label,probability_unreliable
True,0.5324396727093321
False,0.4905439542772417
True,0.549862052622983
False,0.34234262901523205
True,0.6420403126680607
True,0.5674851955278519
True,0.5816517510086856
True,0.5075571648398107
True,0.5612584149271084
False,0.266594945903216
True,0.7224481757996627
False,0.4999466601918486
True,0.7903788412887064
False,0.3739986997972017
True,0.5467350078043159
False,0.4251893574280672
False,0.4916731435054351
True,0.7694857403000656
True,0.5300783994481362
False,0.47066177525054514
True,0.7059503477675011
True,0.8279343652670721
False,0.4100114049465399
True,0.5538753167263423
False,0.36351771883286965
False,0.3248309344200613
True,0.6936528507890876
True,0.664660776390908
True,0.6530038723026969
False,0.2929155859083152
True,0.53413954360281
True,0.740831490866263
False,0.31456007561364313
True,0.6852380804012871
True,0.7754365537924287
True,0.5189863121253916
True,0.5728082511711823
True,0.8305093856395602
True,0.5505112929845252
True,0.6891452107221103
True,0.5046034231438538
False,0.4668671338766423
False,0.32991908875780224
True,0.7902497106183879
False,0.4912736036381643
False,0.46496839757603775
False,0.46502407961300796
True,0.5354125879764206
False,0.22452611151049603
True,0.7291805924328721
False,0.29683707904141476
False,0.24144584674379668
True,0.5606421757560064
True,0.8111170375567808
False,0.4188163906882155
True,0.6556523639971957
False,0.16989665212658295
True,0.5970825573732214
False,0.42865018291548257
True,0.6736645826545079
True,0.5209606779193
True,0.5813079085784484
False,0.42451834447082454
True,0.6054229559322638
True,0.8184827357637822
False,0.2372004843830522
True,0.6048214110913842
True,0.5485769201107522
True,0.5074195654652905
False,0.2905402481566353
False,0.24094199012313153
True,0.6077073274038676
True,0.5199149162496259
True,0.7108682670596451
True,0.6875841214718031
False,0.48242953972307057
False,0.304568193713079
False,0.4582521601976733
True,0.5206803832897264
True,0.7632085458928184
True,0.6530591829899484
False,0.4027700823999917
False,0.3571012668145102
False,0.23496400724799563
False,0.32396250669376975
False,0.33244214322774474
True,0.5934421850124418
False,0.4339507221079122
False,0.35395153558450304
False,0.36164286828730136
True,0.5567836030315393
False,0.4779928192492677
True,0.5165254166788079
False,0.39584604249060895
False,0.40343606668674475
False,0.33420063226303665
True,0.5010385304314883
True,0.7236179570884712
True,0.7264348025214523
True,0.9076688025140058
True,0.7188357593931813
True,0.5742513717539495
False,0.3413464890555898
False,0.3929822664074282
True,0.7150284191653933
False,0.39170123775583776
False,0.49549850472219914
True,0.6690843846518356
True,0.6720282545811479
False,0.2709542532693584
True,0.719454539668223
False,0.37081837190724154
True,0.6341456717484293
True,0.50890503828205
False,0.41435617821862264
False,0.3940452904781916
False,0.30978536305938675
True,0.5370830208586489
True,0.6725857408356907
False,0.4697233694419598
True,0.6368227894272497
True,0.5161558805552088
True,0.5327582747283395
False,0.3430963983895894
False,0.3900876099832745
False,0.3020548380255794
True,0.833939541902806
False,0.4301086447949848
False,0.337720740892016
False,0.3052663462378521
False,0.4655499720029844
False,0.33941333510046706
True,0.6052204343026825
True,0.5433576623110139
True,0.5206951358259574
True,0.6326728041112661
False,0.2810604708641161
True,0.6303948737455098
True,0.5216121988849021
True,0.8186940007183927
True,0.5332039833823
True,0.6274812845745124
True,0.7403013739577631
True,0.7146550381806158
False,0.2951624800573868
False,0.4039860185005915
True,0.6082699468685681
True,0.6309761877513869
False,0.3641535246433457
False,0.4530607784805264
False,0.3877267360723033
False,0.4738837779002709
False,0.39331178116535476
True,0.6338342066846189
False,0.4642439997855657
True,0.723011925688878
False,0.3699260167431397
True,0.6857946230171967
True,0.7507272947274852
True,0.7568731325728965
True,0.5333089027485785
True,0.54394885720698
False,0.33963988981902965
True,0.5520243482681949
True,0.713656780298594
True,0.5739732790201462
False,0.3194034255655844
True,0.6586295325480067
False,0.3688569415545356
True,0.5282359553276093
True,0.57294355742355
True,0.716929968244446
True,0.5403983147654714
True,0.7022059369294164
False,0.47938979477941374
True,0.8653944675144634
True,0.6368235161284652
True,0.5576614405693874
False,0.3864386822969699
False,0.3023642793245379
True,0.5646554980442926
True,0.5453545342908385
True,0.5336640940668798
False,0.3706079954627445
False,0.4519427041896208
True,0.5569157162553839
True,0.6289176972262716
False,0.4604323253463968
True,0.5873588035493572
True,0.6585720081433736
False,0.40192288803987564
True,0.5230032336810231
True,0.866213769600461
True,0.9005444934574405
True,0.6595839228152106
True,0.7543954050133389
True,0.5092240640933935
False,0.3924025413177435
True,0.5689162878903773
True,0.613275776227169
False,0.49924642646919815
True,0.8226511767455968
True,0.6236521430237325
True,0.5323805662878734
True,0.7223183051248444
True,0.8619767839727895
False,0.46206493358759515
True,0.6743581449247509
True,0.7091976468589442
True,0.6609160895726134
True,0.5952432238623931
False,0.3469277435357855
True,0.7270420194601082
True,0.6456768404484337
False,0.41997183196708693
True,0.5220284835924204
True,0.5893556576858348
True,0.5083937448053256
False,0.2632473399063644
False,0.3782845153221667
True,0.599974343331588
True,0.6409406053019163
True,0.7186256824366364
False,0.3371826295690868
False,0.37240279055424585
True,0.5166187235213927
True,0.8791391300491439
True,0.737604442395616
False,0.31194062844938997
False,0.3180699287819923
True,0.6957837256581446
True,0.7361307683243618
False,0.35542910623592433
True,0.6298084314858222
True,0.7746618854295175
True,0.7600607524644573
False,0.3839755119970193
True,0.5758371467526672
True,0.6316134514136097
True,0.5151647617897089
False,0.44358230389797204
True,0.7417341334631269
True,0.6451286373841677
False,0.4987259026296791
True,0.6975286470094736
True,0.5795516537015735
True,0.6857024829484756
True,0.6012043237370025
True,0.6341457792321795
True,0.5466074763918697
True,0.7247185610391162
True,0.6117052800220041
False,0.4911305643292392
True,0.7023797512788139
True,0.7897070990452333
False,0.4776537279073423
False,0.4481619104015614
True,0.6341935031531443
False,0.4294831997621308
True,0.5863600059998278
True,0.8326938470777963
True,0.7842412706994127
False,0.4020237742440685
True,0.6110334994920875
True,0.6674825676392032
False,0.4282491626683217
True,0.6482396261216269
True,0.5213317091873674
True,0.5665042232623773
True,0.5085548191670004
False,0.43928891110668794
False,0.19740599660585306
True,0.7115242070184298
True,0.6210484619489421
True,0.6110016461258587
True,0.59808069108918
True,0.5277586559549805
False,0.4824695201244548
True,0.6861450660324634
True,0.7166325718342965
False,0.3540382096518314
True,0.7544016484739626
False,0.3550483478325274
True,0.6444973112475919
False,0.4806068352944845
True,0.7126631667435367
False,0.485821200750861
True,0.8100349441420746
True,0.5379847299457644
False,0.463642790739383
True,0.6397874988678803
True,0.6140358209276773
False,0.40361554568084373
False,0.3960462495986243
True,0.6514569437998654
True,0.5501263733873882
True,0.5100182051798787
True,0.5270925462242145
True,0.6469173757237918
False,0.35637737486088716
True,0.8572270915325398
True,0.6043111570889866
False,0.43280409658009916
True,0.5744858295070904
False,0.3119591540493142
True,0.7144085394699311
True,0.6577531207166775
True,0.8067981732779601
True,0.5707198334838662
False,0.48262620149954844
False,0.4042099576930906
False,0.4105891297476948
True,0.525095325731412
False,0.37569907131367086
False,0.3651906675505743
False,0.3017735617976419
True,0.8976974749243307
False,0.31979893627738876
False,0.3756873775185365
True,0.6808328335576882
True,0.5869723806360976
False,0.3895298541555534
True,0.5435156539354334
True,0.8098026257687335
False,0.4940109984146956
True,0.6901977215236205
False,0.37956240904974925
True,0.5348157989284202
False,0.4737432979704232
False,0.27199673307701483
True,0.7469290751331352
False,0.26378328584349564
False,0.4936691927816854
False,0.3136355156540896
True,0.5226730378566239
True,0.507714209684178
False,0.27709000732706335
False,0.2917634746062436
True,0.6407427199300928
False,0.3782622727058445
True,0.6064561167488077
False,0.3087324005579924
False,0.15793868852379242
True,0.6380401934931306
False,0.20657015890514038
True,0.7412941098915166
True,0.6088177696410181
True,0.6945760149478957
True,0.7025524002175831
True,0.69822185360775
False,0.3656049901193879
True,0.5050457638656182
True,0.8137383728345595
False,0.2985699120419805
True,0.5072700517912674
False,0.482071647124255
True,0.7570859726902149
True,0.7525693606987667
True,0.5204955958584156
False,0.4383868697137497
False,0.372850170831926
False,0.4192672903766178
False,0.43975063142022247
False,0.42677418086711183
True,0.6384751602521482
True,0.8785575328853179
True,0.5786698964138639
True,0.7990413032601409
False,0.4974135332232686
True,0.618746165675313
False,0.44612017798989473
False,0.3802249414954582
True,0.8306172098324895
False,0.3758890538370385
True,0.7816239624879212
True,0.776470232201901
True,0.6318281634055429
True,0.5884668126159562
True,0.7642209472300229
False,0.4331534312331736
True,0.5158819654234863
True,0.5030359655068637
True,0.5075963081514677
False,0.3424135654454812
False,0.3961182318501106
True,0.7260204143423934
True,0.5459205399449265
True,0.6615734831017562
False,0.35505439696144087
True,0.7297412801384261
True,0.6540065484192469
True,0.5649264815656118
True,0.7881304913013852
True,0.5639236591722501
True,0.7659093405766856
True,0.5825109305183079
True,0.5531144184092809
True,0.6782648419282842
False,0.4882068598799048
False,0.4694633840470538
True,0.6486173189085009
True,0.6474928114240625
True,0.5484300286320704
False,0.4846228150288146
True,0.5872290242172225
False,0.47043690000032906
True,0.6679547721213879
True,0.673035068616916
False,0.3637622659016918
True,0.8433139625132448
False,0.43230528855140454
False,0.3908585592367999
True,0.5678969478134201
True,0.74490323989663
False,0.3194958416607201
False,0.27241934623161645
False,0.40613775031007876
True,0.5086346372229757
True,0.6459933548045045
True,0.7901753170296429
True,0.5141477135713116
True,0.7560597285981314
True,0.6566865584319709
False,0.20845118419369407
True,0.5172792760549997
True,0.5935039333063421
False,0.389367693966579
True,0.6553233684010422
True,0.5938648704754481
True,0.5164465220374186
True,0.5504847467828949
True,0.6825692932315773
True,0.6617170577765907
True,0.6047296263313633
True,0.6460995914691802
True,0.5650846761362117
False,0.24679330138540442
True,0.5912116878546879
True,0.6985182355299682
True,0.6392091129340057
True,0.61687694639871
True,0.8496715286553675
True,0.808505999542409
True,0.5213156669579665
True,0.803706937256635
False,0.31027812253037507
False,0.3830289234669638
True,0.6750009962728905
True,0.8990924717828161
True,0.5566086172680461
True,0.5948204495184137
False,0.44904678554532906
False,0.45947989178551113
True,0.5278068466861993
True,0.5635747965235219
False,0.3495307520012485
False,0.431071450446046
True,0.6161443991422317
True,0.5236022792510326
True,0.5307422747823436
False,0.3283538312944668
False,0.399397854760126
True,0.8034194373586202
False,0.417904477549092
True,0.7643546339613344
True,0.5445553414627748
True,0.6007509118794736
True,0.6831577375518497
True,0.5893564672966254
True,0.6678145219677938
True,0.5807594745786431
True,0.6901233719183398
False,0.41445309696305377
True,0.5598316988440736
True,0.5101510240531762
False,0.44376688562028166
True,0.706441270954086
False,0.4261970838078971
False,0.4418783142615282
True,0.6469125942288565
True,0.6526986088022322
True,0.5896894794691834
False,0.4609043046743627
False,0.2603767007065108
True,0.7731507247150091
True,0.610161421904523
True,0.7399060945779662
True,0.6483280202166022
True,0.5618060773377904
True,0.6584293406176774
False,0.4051651932509023
True,0.8000441371711232
False,0.33602547672942296
True,0.6491419864553418
True,0.7131995449920473
True,0.555041322830107
True,0.7914830042818655
True,0.5824921800395171
True,0.6535307224694484
True,0.5220418510530976
True,0.6611024662208322
False,0.195240766869027
False,0.33184776361743057
False,0.4340347360153975
True,0.5527998904299675
True,0.6096022576941516
False,0.3541075907033332
False,0.4886128191930577
True,0.6641508245296153
True,0.7430429246399008
True,0.7434861621229163
False,0.1467158819866339
True,0.6243838907385666
False,0.16312669996602588
True,0.5806596586646873
False,0.48807968532581314
False,0.3911228338567041
True,0.8303727136276443
False,0.32183881296616673
True,0.6423998657481378
True,0.5435214697166385
True,0.5348111095539776
True,0.8160167073499157
True,0.7133012976962856
False,0.4999147774287605
True,0.5588651525570653
True,0.6187983167456614
False,0.4636716262422709
False,0.2825414964725082
True,0.7255335809538302
True,0.6398651070426689
True,0.538024267640167
True,0.5936549670014537
False,0.4631635429770438
True,0.6693442793318753
False,0.48358101210169663
False,0.2991588265823753
True,0.6675797302079141
True,0.5450043837090798
True,0.741438934128555
True,0.5670095248950751
True,0.696650242614675
True,0.5666073760973602
True,0.7430689302203991
True,0.5932678649215257
False,0.36586599301755107
True,0.6244503985792875
True,0.7406050763095899
True,0.851501519690905
False,0.19984023667324397
True,0.5523653676379333
False,0.44463077916767957
False,0.3916140726026127
False,0.38590431101577255
False,0.46992003424481255
False,0.20654736869997503
True,0.5661584745028948
True,0.7910082252885338
False,0.4635212493892829
False,0.360129119447705
True,0.602311636117499
True,0.5139078843692357
True,0.5069971869535033
True,0.6447366587465784
False,0.29460944229201075
True,0.5298058522812104
True,0.6814226771506731
True,0.7891584102620409
True,0.6239314673649968
True,0.5423544999166726
True,0.6817820611133018
True,0.7911992263993404
True,0.7457827343569186
True,0.8635859120666397
True,0.5665592625366724
True,0.6709181312785367
False,0.30276873847712565
True,0.5992708774914576
True,0.5170786007197631
False,0.4469063690790027
True,0.895219002162135
True,0.6042723435419908
False,0.36445616326736996
False,0.4824327440334702
True,0.676258576054863
True,0.5041207634735727
True,0.5426335856663167
True,0.8089513272827661
False,0.3968998335137097
False,0.42147500862487547
False,0.4510251061736022
True,0.5351224927922462
False,0.43067636943118354
True,0.7159071121475599
True,0.5597859241097487
True,0.7821110185488303
True,0.5720431671956355
True,0.5819461511488417
True,0.7193694362245352
False,0.27851062625939665
True,0.6150405110794467
True,0.6609859145192584
True,0.6276263931321169
True,0.5574744228208607
True,0.5684438843463752
True,0.5788117920657448
False,0.35771792874580316
True,0.584319507285454
True,0.8827918590452861
False,0.4874522111781078
True,0.7424467920199838
True,0.7421478421900574
False,0.46463968399676137
True,0.7146061992394163
True,0.660886407343721
True,0.6799061773306677
True,0.5994828520210053
True,0.6079876027765784
False,0.41146453871572636
False,0.46859917464631673
True,0.7984148487192886
False,0.21058141597991623
True,0.6961179636446579
True,0.693820603210987
True,0.7596580064808611
True,0.8691854258951405
False,0.4654471341118553
True,0.5498884764145989
True,0.661488600872168
False,0.47922405959423076
False,0.4060483045224918
False,0.4699922342832829
True,0.6452722841037537
False,0.4156717661341436
False,0.4565482233876914
True,0.5857003358053845
False,0.453224470417615
True,0.6612298406416198
False,0.34645162834726717
True,0.5383324642888986
True,0.5677203898594917
True,0.529443771442025
True,0.5595733325003677
False,0.42909927456903585
False,0.44616500672773934
True,0.5494230272390112
True,0.5953320527301729
True,0.5678019335997094
True,0.5302084264441629
True,0.6780482198091694
False,0.4269669097312806
False,0.477408264313678
True,0.562202548967078
True,0.5121168881641651
True,0.6169131094276941
False,0.3207498281323875
False,0.46748974415658034
True,0.5235652400330031
False,0.38294541192660575
False,0.3292147936994838
False,0.49503285479847214
True,0.5718186242572678
False,0.47728745332905
True,0.7401982210365367
True,0.7086562530320605
True,0.5120955683291745
True,0.5314101154088235
True,0.7279095709114379
True,0.8677280792134054
True,0.5251052994469935
True,0.5164789574361274
True,0.8147134644860993
True,0.6300522989997874
False,0.42582481480907947
False,0.4229023374108484
True,0.5435769797246808
True,0.6183336402106919
True,0.5868758098790411
True,0.6073589696182606
True,0.574250381691183
True,0.6174385161815459
True,0.555892967569492
False,0.40551260707203113
False,0.3938431088210305
True,0.5337756301947015
False,0.3917065479958487
True,0.6709324310507635
True,0.6574357552912787
False,0.47323802531151615
False,0.2851570683952462
False,0.3354106636530262
True,0.6264267902314533
False,0.47328398461666576
False,0.46288114030032523
True,0.5323093028367967
False,0.22448602238331675
True,0.6775249382040364
True,0.9024498903043986
True,0.6926140058694678
True,0.5660541707493187
False,0.36284962341626775
True,0.6071605425409091
True,0.821921842685941
True,0.5643913188082058
False,0.46210450234861344
True,0.732143017711077
False,0.3519528184644104
True,0.599855898323944
True,0.5359203633830488
True,0.6548876406798458
False,0.4298240783655872
False,0.468271964549537
True,0.6624744282601476
True,0.8612838758679753
False,0.4202561136890417
False,0.2926180727658208
False,0.32404034238744084
False,0.48266888493842486
True,0.7538265348814326
False,0.4502993532480301
True,0.7668386224868979
True,0.7841291725451617
True,0.6587526671224424
True,0.7163677389773069
True,0.6318139068178267
False,0.32206739176321875
True,0.54020820356435
True,0.6146482381484477
True,0.7024642707515409
False,0.4720316964921383
True,0.687678354661818
True,0.6862213027987608
False,0.20949678813374878
False,0.3971456196618169
True,0.6802335527482322
False,0.4104352403633158
True,0.6119973148727753
True,0.6415193991805697
False,0.3507162372813387
True,0.5193650991184905
False,0.38935872960650836
False,0.4292111937872164
False,0.24594015322705606
False,0.44966228696374577
False,0.4029372926424093
True,0.644126876536387
True,0.6396354027634544
True,0.7420957279282483
True,0.5868456200313148
False,0.4150232932055316
True,0.5994273249607177
True,0.6048794475914703
True,0.6754048454079989
True,0.5575275432504136
True,0.7714261690393679
False,0.31493924210489166
True,0.6725782714472133
True,0.5518913277437851
True,0.7793025584427218
False,0.47759666386527333
True,0.707781578450271
True,0.6457017963270812
False,0.36060010561299366
True,0.5175238456699007
False,0.3701088035672945
True,0.780632189757124
False,0.3755247699442115
True,0.8453917975639137
False,0.4252803023355306
True,0.5066513523520136
True,0.6221313017061761
True,0.7686588267579618
True,0.8493858296212022
True,0.5635679264098123
True,0.6453322632523272
False,0.1570102086067392
False,0.4804485311496048
True,0.530012530630344
True,0.7349064836820329
True,0.6256625477312716
True,0.7231098464605974
False,0.4653504526662956
True,0.7252573707427922
False,0.37100462799610884
True,0.5166703585106477
True,0.5175605394073732
True,0.6512413196358032
False,0.3293681938086641
True,0.5479605609291464
True,0.5658525884888227
True,0.6846504970439928
False,0.4030387384630213
True,0.5590649654023573
True,0.6052919543586937
True,0.5689384098065892
False,0.3765825042051461
True,0.7048068608352663
False,0.283118156941911
True,0.5834361047786539
True,0.5109493358729775
True,0.6908672500157347
False,0.4887928704482974
True,0.5427183956869613
True,0.5948232502920401
True,0.6026738805450425
False,0.3514261635246511
True,0.8914152922719228
True,0.8137256456105776
False,0.42225120358979423
True,0.6700976905242692
False,0.1907662990970364
False,0.4534529753635148
True,0.7660784979921066
True,0.5063873722567646
True,0.5674896324177563
False,0.316094423616359
False,0.30727317324672127
True,0.8413401988344896
True,0.811865614306868
False,0.4763595356549136
True,0.5553024688025805
True,0.5176816373233587
True,0.6800909485379187
True,0.8180206173538298
False,0.389367693966579
True,0.6456002010667131
False,0.26136931259444995
True,0.5039147456984405
False,0.43193808743620143
False,0.4839386451948847
True,0.748403935762816
True,0.8561151420476185
False,0.32039074424812064
False,0.4402238005590615
True,0.6803324823144292
True,0.5942630346047147
True,0.7426881333022605
True,0.7599492091466915
False,0.42727689936109714
True,0.7121684785667153
True,0.5704111384690453
True,0.6553125010860525
True,0.6074203914864138
True,0.7640762396859136
True,0.6849060271638664
True,0.7265650477920071
False,0.4891304594038224
True,0.6731013435480137
True,0.6440186826235257
False,0.4745915776754161
True,0.6185568713705634
True,0.51369637902743
True,0.6905763182225393
False,0.36484190882856227
True,0.6254454391614127
True,0.6000815721872893
True,0.5875191853165811
True,0.5754736792985465
False,0.4942811778219615
True,0.792639912774773
True,0.7521712293295807
True,0.6633774812848046
True,0.8259381917479012
True,0.6662520621492
False,0.41650112603023554
True,0.5401022645205451
True,0.5823249980290024
True,0.6245922743517714
True,0.5281157475671785
False,0.49922768739710827
True,0.6627705743993496
True,0.709160847628366
False,0.43799336715229037
True,0.6572375794793512
False,0.48932560406736403
False,0.4537710427273379
False,0.37964386660643923
True,0.5094036897354244
True,0.6392990116864035
True,0.5861271034170892
True,0.7059756057404856
True,0.7398075017802247
True,0.5069288119425542
True,0.5756322351473385
False,0.33558042741352706
False,0.44409721459992163
True,0.6912360598748005
True,0.6604548307544388
True,0.5769599993927699
False,0.3558499633207659
True,0.6429265320742549
False,0.31894526444921195
True,0.5812723962333025
True,0.6580832198330187
True,0.6241025774362217
False,0.4875716688230719
False,0.4272472957816689
True,0.6521577440699202
True,0.5830425761899716
True,0.5838201639957613
True,0.6040629563183121
True,0.5164575535851618
False,0.4769886733212972
True,0.5972310449708974
False,0.1687984496786833
True,0.6590614895685544
True,0.7317768541230425
False,0.3823763203397056
True,0.5032517278109659
False,0.2189110249013396
True,0.7409336431828241
False,0.40941737288023367
False,0.4477037215836292
True,0.5709680034103486
False,0.2415085688690445
True,0.6315559574117932
False,0.2936415297961506
True,0.5674095973022896
True,0.5752504457331133
False,0.41582044303413795
True,0.7211242541413434
True,0.5578054498561781
False,0.32262113849253304
False,0.4822189531415875
True,0.6014255854949583
True,0.5433703283645736
True,0.7231558993782063
False,0.4760749923156423
False,0.4365873091387425
True,0.5258086287280265
False,0.3545826551310284
True,0.5927420771122885
True,0.529451685330744
False,0.43002181061001876
True,0.6137378461948213
False,0.28420355383117635
True,0.6498844145341249
True,0.6479135532509132
True,0.8177139808259017
False,0.2769226686733342
True,0.6075206347957778
False,0.2849331952943057
False,0.3448183556583953
True,0.6554258393022333
True,0.5691661655416046
True,0.5077142707503907
True,0.7527708647479809
True,0.7390907798711632
True,0.5883955228865199
False,0.4154970104729202
False,0.45699063403980666
True,0.6947257774332666
True,0.5760947951365758
True,0.6981983975268741
True,0.7562318030612587
True,0.6377303773639277
True,0.5028474744553276
True,0.5960151215727996
False,0.3791127350104677
True,0.6052318917827967
False,0.4223528295186571
False,0.43942720584106415
True,0.6194810957743582
False,0.4348231012126425
False,0.42431670399663013
False,0.4793351556406198
True,0.8239291112847361
False,0.287360709640473
True,0.7769256817554995
True,0.7883479093836219
True,0.6020452062031343
True,0.5639629163043566
True,0.5335181017613888
True,0.5761996747815437
True,0.6641315727208448
False,0.3347337427942078
True,0.6709155521618898
True,0.6267894173615433
False,0.4992904595067163
False,0.4904968068705345
True,0.6371555847420698
False,0.4150536044548871
True,0.6620435133080809
True,0.5177491972880558
False,0.3126712213705587
True,0.6766182590274327
True,0.570027820630757
False,0.36798246330839973
True,0.638716129225422
True,0.5301166284429097
True,0.5076484838538861
True,0.6782743749036034
False,0.3341140179971416
True,0.8203588233394222
True,0.6308463221719685
True,0.7090737339311404
True,0.6179697309734952
True,0.5549923627024252
False,0.4750826769585873
True,0.6881735542119125
True,0.7045134437465773
True,0.644007179215414
True,0.8543377386335648
True,0.5975395303620908
False,0.48822419196067873
True,0.5183978340710802
False,0.33146203342336755
True,0.5655818283997811
False,0.47244360758936843
False,0.35505099842294463
True,0.7824280753213066
True,0.6258575263943587
True,0.6652821050370052
False,0.29892244531729384
False,0.338150656990878
True,0.5744448649786893
False,0.471682031576086
True,0.7913449067013981
False,0.374885354336107
True,0.6985954721045095
True,0.676676479614754
False,0.25446011797288626
False,0.44968264503369554
True,0.5158679422833816
False,0.44009698005677184
False,0.3491571897498692
True,0.6681147786335015
False,0.4862422271756876
True,0.7678667404078645
False,0.29787128744645835
True,0.6660858284910504
False,0.4451338300029043
False,0.4132794114543274
True,0.5300479161319899
True,0.7680822780229035
True,0.7249850890256434
False,0.45051037597672533
True,0.5546294444711265
True,0.8604620446510748
True,0.5596545774226348
True,0.5320844383148854
True,0.607555779061576
True,0.6961008474113822
False,0.4524260392468254
True,0.7728950055344874
True,0.5662616101235425
True,0.5656536500841355
True,0.635055594962593
False,0.32558947363092827
True,0.5338198718553093
False,0.3968317965866726
False,0.323723186688958
True,0.6922743801963182
True,0.6099127130570883
False,0.3593652497345694
True,0.7153783694113841
True,0.742873375907271
False,0.3288976242351772
True,0.7783005414663673
False,0.49758583839244996
True,0.5911945811704393
False,0.47458194020735783
True,0.5044195560297837
False,0.263089190837094
True,0.5248181933556347
False,0.24994300225541255
True,0.8383478329285728
False,0.43787613137853404
True,0.6904204382981197
True,0.5475130274694194
False,0.47280610685899677
True,0.6017729554565562
True,0.5843906557787566
False,0.45770372565960776
False,0.4842958014141195
True,0.549169228776606
False,0.42889923165522365
True,0.7498223900361617
True,0.6426221043185715
False,0.356656609568364
True,0.6835941960706329
True,0.7221757428605645
True,0.7205112653537958
False,0.4845929664661732
True,0.5847093161412957
False,0.45980820902843994
True,0.5405674376634458
True,0.7391562538491964
True,0.7149352230999462
False,0.4571449077246256
False,0.3933310718338597
True,0.5067601884927329
True,0.5497092820808649
True,0.6466723865657664
False,0.42960036533283097
True,0.5399396501851853
False,0.28275127634850306
True,0.5282226359574685
False,0.39867734554123074
True,0.5098248599062717
False,0.4005137555792198
True,0.5656226108268824
True,0.5505264202784017
True,0.5563837426325308
True,0.5426875544979259
True,0.8092312196202258
True,0.6755742274853039
True,0.7245250017995251
True,0.6115461151159141
True,0.5985515095659453
False,0.4998274213776012
False,0.4424567363526467
True,0.8217413518391407
False,0.454311048887706
False,0.41341123524191825
True,0.8306567374772352
True,0.6410213607560069
True,0.6624508681964051
False,0.4477784033357172
True,0.5068638586851213
True,0.6595715031118949
False,0.4632861246331109
False,0.3639079090712541
False,0.3487293013058259
False,0.23817725838545806
False,0.45301790815333437
False,0.3740764385722115
True,0.5290070982705057
True,0.6614161960907947
True,0.5491854694845694
False,0.3053286727844935
True,0.6243890453818625
False,0.46666222438020527
True,0.521089120291877
True,0.7572207648307901
True,0.673169928711057
True,0.9020796802965285
True,0.8323862776355541
True,0.6057857235927734
True,0.6604072985590694
True,0.5753060609365536
True,0.6581843213587546
True,0.5323582846495829
False,0.3329249581427392
True,0.5294496145483527
False,0.12282301666896377
True,0.6455457320630893
True,0.6879026896477747
False,0.33895899519108597
False,0.3180689993741384
False,0.23647814814074306
True,0.5844460402728671
True,0.7933590698558635
True,0.574550463285136
False,0.4374554719611401
False,0.3233239118857129
True,0.6206045220986728
False,0.4613610334505703
True,0.6834103066324587
True,0.843847161986355
True,0.7197401419377328
False,0.3753026719498529
False,0.3681968678175386
False,0.41766581804562997
True,0.5369303940953387
True,0.6951881022631415
True,0.8049483250451724
True,0.6328965900622526
True,0.599085212450174
True,0.8106681709253538
False,0.37746873599922404
True,0.56484173877848
True,0.7548471186349693
True,0.5020189972662799
False,0.4190161215838593
True,0.5900475021566151
False,0.4692703161271484
False,0.4454797271457922
True,0.5515068030540901
True,0.6157570269908569
True,0.5110555706883751
False,0.4825671452721187
False,0.24383815878033382
True,0.5092360820231179
True,0.6690534206130141
True,0.5740307269149905
False,0.474385239014133
False,0.46668447574240957
True,0.6947970495134467
False,0.2514083031357647
False,0.46824771001264587
False,0.3206211737967332
False,0.48638304492931544
False,0.48232916621200206
False,0.40156852411543686
False,0.4826761194848319
True,0.6638674560793534
True,0.7932202093104105
True,0.5178102620333759
True,0.668748967032452
True,0.5089970964919637
True,0.6335036671392775
True,0.7105282049136766
False,0.37422724606525803
True,0.6717354485871809
True,0.735646799522093
False,0.38942923440213695
False,0.3719082985126674
True,0.6399332150228872
True,0.6137625886030901
False,0.4500496796165648
True,0.6712659053896285
True,0.671731829998671
True,0.6759570388301527
False,0.18712314221937498
True,0.6445242300240792
True,0.5355272065859327
True,0.6346590664372226
True,0.8118493601418995
True,0.574940228730763
True,0.756194527915634
True,0.6641903612220132
True,0.5803275901327546
True,0.7502238015360047
True,0.6792864519730674
True,0.532918924707783
False,0.4803710379939027
True,0.8366641301994892
True,0.7817206361746404
False,0.47473818466637635
True,0.6636405699791884
False,0.4499555595168439
False,0.4569634947504941
False,0.37555513330859025
True,0.6444453369705937
False,0.4630306169652068
True,0.7474961349716459
False,0.4099748582890376
False,0.14715492823007226
True,0.7848129040318431
False,0.49697284039021244
False,0.2427849543678283
False,0.4394391619043909
True,0.6118060179780153
True,0.5658148169211235
True,0.5163452294282295
True,0.5206776632286226
False,0.1833552624981417
True,0.7548316503889323
False,0.46296080691229763
True,0.7045304055141473
True,0.851391620003631
True,0.5283184616557531
False,0.4560229660215046
True,0.5804872957705
True,0.5767587074610884
True,0.6160900576710284
True,0.7987301160755435
True,0.6697371457860994
False,0.4568411501878238
True,0.700894311317815
True,0.7224518215893052
False,0.44440500225678803
True,0.5522036457311715
False,0.22577784677345078
False,0.3436418258956723
True,0.5926120598730388
True,0.860928205458139
True,0.877794603243157
True,0.5416885229513433
False,0.4670124358932965
True,0.5635727555934059
